Tue 11 Nov 2025 15:20:35 IST

SLURM_JOBID:		 8108720
SLURM_JOB_NODELIST:	 ise-3090-01 

configuration parmas running: problem_type=brax es_algorithms=PGPE
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:20:59.627562 3955729 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/PGPE/0]
Generation 010 | Best fitness (Train): 80.54 | Best fitness in generation (Train): 69.00 | Mean fitness (Train): 27.62 | Mean fitness (Test): 60.51
Generation 240 | Best fitness (Train): 1550.57 | Best fitness in generation (Train): 1466.18 | Mean fitness (Train): 818.42 | Mean fitness (Test): 1613.35
Generation 250 | Best fitness (Train): 1662.98 | Best fitness in generation (Train): 1413.27 | Mean fitness (Train): 876.36 | Mean fitness (Test): 1796.61
Generation 260 | Best fitness (Train): 1726.10 | Best fitness in generation (Train): 1404.36 | Mean fitness (Train): 872.59 | Mean fitness (Test): 1613.63
Generation 270 | Best fitness (Train): 1726.10 | Best fitness in generation (Train): 1620.07 | Mean fitness (Train): 907.69 | Mean fitness (Test): 1911.96
Generation 280 | Best fitness (Train): 1726.10 | Best fitness in generation (Train): 1380.68 | Mean fitness (Train): 900.27 | Mean fitness (Test): 1786.65
Generation 290 | Best fitness (Train): 1726.10 | Best fitness in generation (Train): 1582.45 | Mean fitness (Train): 935.44 | Mean fitness (Test): 1771.52
Generation 300 | Best fitness (Train): 1726.10 | Best fitness in generation (Train): 1601.67 | Mean fitness (Train): 989.96 | Mean fitness (Test): 2103.09
Generation 310 | Best fitness (Train): 1824.21 | Best fitness in generation (Train): 1629.99 | Mean fitness (Train): 964.85 | Mean fitness (Test): 2065.50
Generation 320 | Best fitness (Train): 1840.95 | Best fitness in generation (Train): 1840.95 | Mean fitness (Train): 1057.46 | Mean fitness (Test): 1917.60
Generation 330 | Best fitness (Train): 1898.98 | Best fitness in generation (Train): 1626.26 | Mean fitness (Train): 1082.68 | Mean fitness (Test): 2043.89
Generation 340 | Best fitness (Train): 1966.10 | Best fitness in generation (Train): 1772.81 | Mean fitness (Train): 1107.57 | Mean fitness (Test): 2020.93
Generation 350 | Best fitness (Train): 2036.60 | Best fitness in generation (Train): 1776.51 | Mean fitness (Train): 1123.85 | Mean fitness (Test): 2231.91
Generation 360 | Best fitness (Train): 2036.60 | Best fitness in generation (Train): 1827.53 | Mean fitness (Train): 1166.35 | Mean fitness (Test): 2322.95
Generation 370 | Best fitness (Train): 2068.06 | Best fitness in generation (Train): 1919.06 | Mean fitness (Train): 1177.78 | Mean fitness (Test): 2263.61
Generation 380 | Best fitness (Train): 2133.83 | Best fitness in generation (Train): 1826.26 | Mean fitness (Train): 1251.81 | Mean fitness (Test): 2210.50
Generation 390 | Best fitness (Train): 2133.83 | Best fitness in generation (Train): 1888.46 | Mean fitness (Train): 1141.36 | Mean fitness (Test): 2208.33
Generation 400 | Best fitness (Train): 2167.02 | Best fitness in generation (Train): 1893.32 | Mean fitness (Train): 1263.53 | Mean fitness (Test): 2345.85
Generation 410 | Best fitness (Train): 2261.56 | Best fitness in generation (Train): 2048.45 | Mean fitness (Train): 1303.98 | Mean fitness (Test): 2385.17
Generation 420 | Best fitness (Train): 2261.56 | Best fitness in generation (Train): 1960.71 | Mean fitness (Train): 1271.67 | Mean fitness (Test): 2289.44
Generation 430 | Best fitness (Train): 2358.13 | Best fitness in generation (Train): 2358.13 | Mean fitness (Train): 1346.40 | Mean fitness (Test): 2325.73
Generation 440 | Best fitness (Train): 2358.13 | Best fitness in generation (Train): 2146.87 | Mean fitness (Train): 1364.84 | Mean fitness (Test): 2396.62
Generation 450 | Best fitness (Train): 2358.13 | Best fitness in generation (Train): 2075.48 | Mean fitness (Train): 1394.79 | Mean fitness (Test): 2489.56
Generation 460 | Best fitness (Train): 2358.13 | Best fitness in generation (Train): 2209.25 | Mean fitness (Train): 1458.01 | Mean fitness (Test): 2602.48
Generation 470 | Best fitness (Train): 2358.13 | Best fitness in generation (Train): 2224.70 | Mean fitness (Train): 1492.72 | Mean fitness (Test): 2482.43
Generation 480 | Best fitness (Train): 2459.27 | Best fitness in generation (Train): 2246.15 | Mean fitness (Train): 1467.12 | Mean fitness (Test): 2761.33
Generation 490 | Best fitness (Train): 2459.27 | Best fitness in generation (Train): 2369.24 | Mean fitness (Train): 1552.86 | Mean fitness (Test): 2748.54
Generation 500 | Best fitness (Train): 2484.69 | Best fitness in generation (Train): 2355.91 | Mean fitness (Train): 1572.83 | Mean fitness (Test): 2731.12
Generation 510 | Best fitness (Train): 2484.69 | Best fitness in generation (Train): 2291.18 | Mean fitness (Train): 1546.92 | Mean fitness (Test): 2691.79
Generation 520 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): 2398.66 | Mean fitness (Train): 1518.56 | Mean fitness (Test): 2627.06
Generation 530 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2565.38 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/PGPE/1]
Generation 010 | Best fitness (Train): 90.91 | Best fitness in generation (Train): 83.67 | Mean fitness (Train): 29.13 | Mean fitness (Test): 193.63
Generation 020 | Best fitness (Train): 122.27 | Best fitness in generation (Train): 109.93 | Mean fitness (Train): 42.94 | Mean fitness (Test): 217.54
Generation 030 | Best fitness (Train): 390.27 | Best fitness in generation (Train): 390.27 | Mean fitness (Train): 55.79 | Mean fitness (Test): 354.10
Generation 040 | Best fitness (Train): 390.27 | Best fitness in generation (Train): 344.08 | Mean fitness (Train): 70.04 | Mean fitness (Test): 222.53
Generation 050 | Best fitness (Train): 397.33 | Best fitness in generation (Train): 330.64 | Mean fitness (Train): 93.82 | Mean fitness (Test): 453.86
Generation 060 | Best fitness (Train): 626.56 | Best fitness in generation (Train): 626.56 | Mean fitness (Train): 158.14 | Mean fitness (Test): 811.36
Generation 070 | Best fitness (Train): 681.92 | Best fitness in generation (Train): 533.02 | Mean fitness (Train): 194.00 | Mean fitness (Test): 564.09
Generation 080 | Best fitness (Train): 698.01 | Best fitness in generation (Train): 610.10 | Mean fitness (Train): 252.48 | Mean fitness (Test): 533.72
Generation 090 | Best fitness (Train): 798.64 | Best fitness in generation (Train): 690.44 | Mean fitness (Train): 276.60 | Mean fitness (Test): 800.17
Generation 100 | Best fitness (Train): 908.63 | Best fitness in generation (Train): 759.07 | Mean fitness (Train): 302.10 | Mean fitness (Test): 651.75
Generation 110 | Best fitness (Train): 936.27 | Best fitness in generation (Train): 926.35 | Mean fitness (Train): 355.71 | Mean fitness (Test): 929.97
Generation 120 | Best fitness (Train): 1052.49 | Best fitness in generation (Train): 835.10 | Mean fitness (Train): 403.85 | Mean fitness (Test): 1016.34
Generation 130 | Best fitness (Train): 1052.49 | Best fitness in generation (Train): 958.42 | Mean fitness (Train): 463.40 | Mean fitness (Test): 1152.66
Generation 140 | Best fitness (Train): 1055.59 | Best fitness in generation (Train): 1044.99 | Mean fitness (Train): 512.40 | Mean fitness (Test): 1111.40
Generation 150 | Best fitness (Train): 1195.20 | Best fitness in generation (Train): 1014.36 | Mean fitness (Train): 538.05 | Mean fitness (Test): 1217.94
Generation 160 | Best fitness (Train): 1195.20 | Best fitness in generation (Train): 1014.29 | Mean fitness (Train): 535.32 | Mean fitness (Test): 1126.89
Generation 170 | Best fitness (Train): 1195.20 | Best fitness in generation (Train): 1056.96 | Mean fitness (Train): 590.88 | Mean fitness (Test): 1225.89
Generation 180 | Best fitness (Train): 1195.20 | Best fitness in generation (Train): 1073.18 | Mean fitness (Train): 608.42 | Mean fitness (Test): 1391.15
Generation 190 | Best fitness (Train): 1218.00 | Best fitness in generation (Train): 1218.00 | Mean fitness (Train): 674.24 | Mean fitness (Test): 1324.17
Generation 200 | Best fitness (Train): 1295.51 | Best fitness in generation (Train): 1230.54 | Mean fitness (Train): 748.33 | Mean fitness (Test): 1427.97
Generation 210 | Best fitness (Train): 1400.10 | Best fitness in generation (Train): 1321.39 | Mean fitness (Train): 780.59 | Mean fitness (Test): 1662.22
Generation 220 | Best fitness (Train): 1426.20 | Best fitness in generation (Train): 1311.57 | Mean fitness (Train): 767.22 | Mean fitness (Test): 1528.20
Generation 230 | Best fitness (Train): 1426.20 | Best fitness in generation (Train): 1226.92 | Mean fitness (Train): 784.68 | Mean fitness (Test): 1259.19
Generation 240 | Best fitness (Train): 1525.11 | Best fitness in generation (Train): 1382.39 | Mean fitness (Train): 817.71 | Mean fitness (Test): 1669.76
Generation 250 | Best fitness (Train): 1563.51 | Best fitness in generation (Train): 1347.41 | Mean fitness (Train): 793.12 | Mean fitness (Test): 1648.31
Generation 260 | Best fitness (Train): 1563.51 | Best fitness in generation (Train): 1412.33 | Mean fitness (Train): 836.50 | Mean fitness (Test): 1640.19
Generation 270 | Best fitness (Train): 1563.51 | Best fitness in generation (Train): 1373.21 | Mean fitness (Train): 808.75 | Mean fitness (Test): 1723.30
Generation 280 | Best fitness (Train): 1563.51 | Best fitness in generation (Train): 1402.78 | Mean fitness (Train): 860.86 | Mean fitness (Test): 1522.85
Generation 290 | Best fitness (Train): 1563.51 | Best fitness in generation (Train): 1283.33 | Mean fitness (Train): 838.47 | Mean fitness (Test): 1662.39
Generation 300 | Best fitness (Train): 1563.51 | Best fitness in generation (Train): 1446.45 | Mean fitness (Train): 846.57 | Mean fitness (Test): 1681.54
Generation 310 | Best fitness (Train): 1598.46 | Best fitness in generation (Train): 1567.47 | Mean fitness (Train): 944.88 | Mean fitness (Test): 1819.87
Generation 320 | Best fitness (Train): 1677.20 | Best fitness in generation (Train): 1677.20 | Mean fitness (Train): 916.81 | Mean fitness (Test): 1680.22
Generation 330 | Best fitness (Train): 1677.20 | Best fitness in generation (Train): 1516.84 | Mean fitness (Train): 985.11 | Mean fitness (Test): 1816.23
Generation 340 | Best fitness (Train): 1677.20 | Best fitness in generation (Train): 1619.97 | Mean fitness (Train): 1012.66 | Mean fitness (Test): 1908.36
Generation 350 | Best fitness (Train): 1684.09 | Best fitness in generation (Train): 1659.01 | Mean fitness (Train): 970.60 | Mean fitness (Test): 1778.61
Generation 360 | Best fitness (Train): 1684.09 | Best fitness in generation (Train): 1547.07 | Mean fitness (Train): 978.44 | Mean fitness (Test): 1741.59
Generation 370 | Best fitness (Train): 1684.09 | Best fitness in generation (Train): 1449.14 | Mean fitness (Train): 945.85 | Mean fitness (Test): 1731.97
Generation 380 | Best fitness (Train): 1684.09 | Best fitness in generation (Train): 1540.86 | Mean fitness (Train): 1023.60 | Mean fitness (Test): 2019.28
Generation 390 | Best fitness (Train): 1809.05 | Best fitness in generation (Train): 1694.11 | Mean fitness (Train): 1065.14 | Mean fitness (Test): 2071.96
Generation 400 | Best fitness (Train): 1915.91 | Best fitness in generation (Train): 1820.58 | Mean fitness (Train): 1109.24 | Mean fitness (Test): 1795.51
Generation 410 | Best fitness (Train): 1916.18 | Best fitness in generation (Train): 1822.19 | Mean fitness (Train): 1136.11 | Mean fitness (Test): 2039.41
Generation 420 | Best fitness (Train): 1916.18 | Best fitness in generation (Train): 1821.23 | Mean fitness (Train): 1155.73 | Mean fitness (Test): 1981.15
Generation 430 | Best fitness (Train): 1967.10 | Best fitness in generation (Train): 1967.10 | Mean fitness (Train): 1190.30 | Mean fitness (Test): 2136.07
Generation 440 | Best fitness (Train): 1967.10 | Best fitness in generation (Train): 1639.16 | Mean fitness (Train): 1117.08 | Mean fitness (Test): 1943.23
Generation 450 | Best fitness (Train): 1967.10 | Best fitness in generation (Train): 1820.26 | Mean fitness (Train): 1216.68 | Mean fitness (Test): 1869.56
Generation 460 | Best fitness (Train): 1967.10 | Best fitness in generation (Train): 1940.40 | Mean fitness (Train): 1266.35 | Mean fitness (Test): 2146.60
Generation 470 | Best fitness (Train): 2114.80 | Best fitness in generation (Train): 1812.45 | Mean fitness (Train): 1253.82 | Mean fitness (Test): 1923.76
Generation 480 | Best fitness (Train): 2114.80 | Best fitness in generation (Train): 1891.02 | Mean fitness (Train): 1318.12 | Mean fitness (Test): 2258.34
Generation 490 | Best fitness (Train): 2120.26 | Best fitness in generation (Train): 2015.85 | Mean fitness (Train): 1322.10 | Mean fitness (Test): 2235.26
Generation 500 | Best fitness (Train): 2157.96 | Best fitness in generation (Train): 2030.61 | Mean fitness (Train): 1358.33 | Mean fitness (Test): 2160.31
Generation 510 | Best fitness (Train): 2198.15 | Best fitness in generation (Train): 2065.94 | Mean fitness (Train): 1302.04 | Mean fitness (Test): 2128.76
Generation 520 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): 2125.14 | Mean fitness (Train): 1378.05 | Mean fitness (Test): 2162.22
Generation 530 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2266.90 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
